Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 167
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 95

    (116) SOPLOG -> SOPLOG or . SOPLOG
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 168
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 96

    (117) SOPLOG -> SOPLOG mayorque . SOPLOG
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 169
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 97

    (118) SOPLOG -> SOPLOG menorque . SOPLOG
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 170
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 98

    (119) SOPLOG -> SOPLOG mayoriwal . SOPLOG
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 171
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 99

    (120) SOPLOG -> SOPLOG menoriwal . SOPLOG
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 172
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 100

    (121) SOPLOG -> SOPLOG iwaliwal . SOPLOG
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 173
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 101

    (122) SOPLOG -> SOPLOG distintoque . SOPLOG
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 174
    OPID                           shift and go to state 105
    NATMATH                        shift and go to state 44

state 102

    (39) TYPESTRUCT -> mutable STRUCT .

    puntocoma       reduce using rule 39 (TYPESTRUCT -> mutable STRUCT .)


state 103

    (87) FIF -> if SOPLOG . INSTRUCCIONES FELSEIF
    (88) FIF -> if SOPLOG . INSTRUCCIONES FELSE
    (89) FIF -> if SOPLOG . INSTRUCCIONES end
    (115) SOPLOG -> SOPLOG . and SOPLOG
    (116) SOPLOG -> SOPLOG . or SOPLOG
    (117) SOPLOG -> SOPLOG . mayorque SOPLOG
    (118) SOPLOG -> SOPLOG . menorque SOPLOG
    (119) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (120) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (121) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (122) SOPLOG -> SOPLOG . distintoque SOPLOG
    (12) INSTRUCCIONES -> . INSTRUCCION puntocoma INSTRUCCIONES
    (13) INSTRUCCIONES -> . INSTRUCCION puntocoma
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (95) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (96) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (76) FUNCIONES -> . FIF
    (77) FUNCIONES -> . FWHILE
    (78) FUNCIONES -> . FFOR
    (66) SCOPE -> . global ASIGNACION
    (67) SCOPE -> . local ASIGNACION
    (68) SCOPE -> . ASIGNACION
    (58) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (62) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (79) TRANSF -> . break
    (80) TRANSF -> . continue
    (81) TRANSF -> . return
    (82) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (87) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (88) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (89) FIF -> . if SOPLOG INSTRUCCIONES end
    (86) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (83) FFOR -> . for id in RANGO INSTRUCCIONES end
    (72) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (73) ASIGNACION -> . NOMBREALGO igual ALGO
    (74) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> . NOMBREALGO igual nothing
    (141) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (142) SOPSTRING -> . SOPSTRING elevado int
    (143) SOPSTRING -> . SOPSTRING elevado id
    (144) SOPSTRING -> . cadena
    (145) SOPSTRING -> . caracter
    (146) SOPSTRING -> . id
    (147) SOPSTRING -> . SOPNATIV
    (132) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (134) SOPNATIV -> . length parentesisa SOPN parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (136) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (137) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (138) DECLNATIV -> . float parentesisa int parentesisc
    (139) DECLNATIV -> . string parentesisa ALGO parentesisc
    (140) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (69) NOMBREALGO -> . LLAMADARR
    (70) NOMBREALGO -> . STRUCTASIGNS
    (71) NOMBREALGO -> . id
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt
    (53) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    and             shift and go to state 94
    or              shift and go to state 95
    mayorque        shift and go to state 96
    menorque        shift and go to state 97
    mayoriwal       shift and go to state 98
    menoriwal       shift and go to state 99
    iwaliwal        shift and go to state 100
    distintoque     shift and go to state 101
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    INSTRUCCIONES                  shift and go to state 175
    INSTRUCCION                    shift and go to state 176
    IMPRIMIR                       shift and go to state 177
    FUNCIONES                      shift and go to state 178
    SCOPE                          shift and go to state 179
    DECLFUNC                       shift and go to state 180
    LLAMADAFUNC                    shift and go to state 181
    TRANSF                         shift and go to state 182
    SOPERACIONES                   shift and go to state 183
    TYPESTRUCT                     shift and go to state 184
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 104

    (123) SOPLOG -> parentesisa . SOPLOG parentesisc
    (107) OPID -> parentesisa . OPID parentesisc
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 108
    caracter        shift and go to state 109
    id              shift and go to state 110
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 66
    OPID                           shift and go to state 185
    NATMATH                        shift and go to state 44

state 105

    (124) SOPLOG -> OPID .
    (100) OPID -> OPID . mas OPID
    (101) OPID -> OPID . menos OPID
    (102) OPID -> OPID . asterisco OPID
    (103) OPID -> OPID . dividido OPID
    (104) OPID -> OPID . modulo OPID
    (105) OPID -> OPID . elevado OPID

  ! shift/reduce conflict for menos resolved as shift
    and             reduce using rule 124 (SOPLOG -> OPID .)
    or              reduce using rule 124 (SOPLOG -> OPID .)
    mayorque        reduce using rule 124 (SOPLOG -> OPID .)
    menorque        reduce using rule 124 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 124 (SOPLOG -> OPID .)
    distintoque     reduce using rule 124 (SOPLOG -> OPID .)
    println         reduce using rule 124 (SOPLOG -> OPID .)
    print           reduce using rule 124 (SOPLOG -> OPID .)
    global          reduce using rule 124 (SOPLOG -> OPID .)
    local           reduce using rule 124 (SOPLOG -> OPID .)
    function        reduce using rule 124 (SOPLOG -> OPID .)
    id              reduce using rule 124 (SOPLOG -> OPID .)
    break           reduce using rule 124 (SOPLOG -> OPID .)
    continue        reduce using rule 124 (SOPLOG -> OPID .)
    return          reduce using rule 124 (SOPLOG -> OPID .)
    mutable         reduce using rule 124 (SOPLOG -> OPID .)
    if              reduce using rule 124 (SOPLOG -> OPID .)
    while           reduce using rule 124 (SOPLOG -> OPID .)
