Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    uppercase       reduce using rule 115 (OPID -> int .)
    lowercase       reduce using rule 115 (OPID -> int .)
    length          reduce using rule 115 (OPID -> int .)
    parentesisa     reduce using rule 115 (OPID -> int .)
    log             reduce using rule 115 (OPID -> int .)
    int             reduce using rule 115 (OPID -> int .)
    flotante        reduce using rule 115 (OPID -> int .)
    true            reduce using rule 115 (OPID -> int .)
    false           reduce using rule 115 (OPID -> int .)
    parse           reduce using rule 115 (OPID -> int .)
    trunc           reduce using rule 115 (OPID -> int .)
    float           reduce using rule 115 (OPID -> int .)
    string          reduce using rule 115 (OPID -> int .)
    typeof          reduce using rule 115 (OPID -> int .)
    struct          reduce using rule 115 (OPID -> int .)
    log10           reduce using rule 115 (OPID -> int .)
    sin             reduce using rule 115 (OPID -> int .)
    cos             reduce using rule 115 (OPID -> int .)
    tan             reduce using rule 115 (OPID -> int .)
    sqrt            reduce using rule 115 (OPID -> int .)
    coma            reduce using rule 115 (OPID -> int .)
    interrogacionc  reduce using rule 115 (OPID -> int .)
    corchetec       reduce using rule 115 (OPID -> int .)
    dos_dospuntos   reduce using rule 115 (OPID -> int .)
    dospuntos       reduce using rule 115 (OPID -> int .)


state 38

    (147) SOPSTRING -> cadena .
    (118) OPID -> cadena .
    (130) SOPLOG -> cadena .

  ! reduce/reduce conflict for asterisco resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for elevado resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for puntocoma resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for parentesisc resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for coma resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for corchetec resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for dospuntos resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for and resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for or resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for mayorque resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for menorque resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for menoriwal resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for distintoque resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for puntocoma resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for parentesisc resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for coma resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for corchetec resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for dospuntos resolved using rule 118 (OPID -> cadena .)
    mas             reduce using rule 118 (OPID -> cadena .)
    menos           reduce using rule 118 (OPID -> cadena .)
    asterisco       reduce using rule 118 (OPID -> cadena .)
    dividido        reduce using rule 118 (OPID -> cadena .)
    modulo          reduce using rule 118 (OPID -> cadena .)
    elevado         reduce using rule 118 (OPID -> cadena .)
    puntocoma       reduce using rule 118 (OPID -> cadena .)
    and             reduce using rule 118 (OPID -> cadena .)
    or              reduce using rule 118 (OPID -> cadena .)
    mayorque        reduce using rule 118 (OPID -> cadena .)
    menorque        reduce using rule 118 (OPID -> cadena .)
    mayoriwal       reduce using rule 118 (OPID -> cadena .)
    menoriwal       reduce using rule 118 (OPID -> cadena .)
    iwaliwal        reduce using rule 118 (OPID -> cadena .)
    distintoque     reduce using rule 118 (OPID -> cadena .)
    parentesisc     reduce using rule 118 (OPID -> cadena .)
    coma            reduce using rule 118 (OPID -> cadena .)
    corchetec       reduce using rule 118 (OPID -> cadena .)
    dos_dospuntos   reduce using rule 118 (OPID -> cadena .)
    dospuntos       reduce using rule 118 (OPID -> cadena .)

  ! asterisco       [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! elevado         [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! puntocoma       [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! parentesisc     [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! coma            [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! corchetec       [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! dos_dospuntos   [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! dospuntos       [ reduce using rule 147 (SOPSTRING -> cadena .) ]
  ! and             [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! or              [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! mayorque        [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! menorque        [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! mayoriwal       [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! menoriwal       [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! iwaliwal        [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! distintoque     [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! puntocoma       [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! parentesisc     [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! coma            [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! corchetec       [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! dos_dospuntos   [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! dospuntos       [ reduce using rule 130 (SOPLOG -> cadena .) ]


state 39

    (148) SOPSTRING -> caracter .
    (119) OPID -> caracter .
    (131) SOPLOG -> caracter .

  ! reduce/reduce conflict for asterisco resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for elevado resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for puntocoma resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for parentesisc resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for coma resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for corchetec resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for dospuntos resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for and resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for or resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for mayorque resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for menorque resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for menoriwal resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for distintoque resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for puntocoma resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for parentesisc resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for coma resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for corchetec resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for dospuntos resolved using rule 119 (OPID -> caracter .)
    mas             reduce using rule 119 (OPID -> caracter .)
    menos           reduce using rule 119 (OPID -> caracter .)
    asterisco       reduce using rule 119 (OPID -> caracter .)
    dividido        reduce using rule 119 (OPID -> caracter .)
    modulo          reduce using rule 119 (OPID -> caracter .)
    elevado         reduce using rule 119 (OPID -> caracter .)
    puntocoma       reduce using rule 119 (OPID -> caracter .)
    and             reduce using rule 119 (OPID -> caracter .)
    or              reduce using rule 119 (OPID -> caracter .)
    mayorque        reduce using rule 119 (OPID -> caracter .)
    menorque        reduce using rule 119 (OPID -> caracter .)
    mayoriwal       reduce using rule 119 (OPID -> caracter .)
    menoriwal       reduce using rule 119 (OPID -> caracter .)
    iwaliwal        reduce using rule 119 (OPID -> caracter .)
    distintoque     reduce using rule 119 (OPID -> caracter .)
    parentesisc     reduce using rule 119 (OPID -> caracter .)
    coma            reduce using rule 119 (OPID -> caracter .)
    corchetec       reduce using rule 119 (OPID -> caracter .)
    dos_dospuntos   reduce using rule 119 (OPID -> caracter .)
    dospuntos       reduce using rule 119 (OPID -> caracter .)

  ! asterisco       [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! elevado         [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! puntocoma       [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! parentesisc     [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! coma            [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! corchetec       [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! dos_dospuntos   [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! dospuntos       [ reduce using rule 148 (SOPSTRING -> caracter .) ]
  ! and             [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! or              [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! mayorque        [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! menorque        [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! mayoriwal       [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! menoriwal       [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! iwaliwal        [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! distintoque     [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! puntocoma       [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! parentesisc     [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! coma            [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! corchetec       [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! dos_dospuntos   [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! dospuntos       [ reduce using rule 131 (SOPLOG -> caracter .) ]


state 40

    (135) SOPNATIV -> uppercase . parentesisa SOPN parentesisc

    parentesisa     shift and go to state 113


state 41

    (136) SOPNATIV -> lowercase . parentesisa SOPN parentesisc

    parentesisa     shift and go to state 114


state 42

    (137) SOPNATIV -> length . parentesisa SOPN parentesisc

    parentesisa     shift and go to state 115


state 43

    (111) OPID -> menos . OPID
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 117
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 118
    cadena          shift and go to state 119
    caracter        shift and go to state 120
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 116
    NATMATH                        shift and go to state 44

state 44

    (113) OPID -> NATMATH . parentesisa OPID parentesisc

    parentesisa     shift and go to state 121


state 45

    (114) OPID -> log . parentesisa OPID coma OPID parentesisc

    parentesisa     shift and go to state 122


state 46

    (116) OPID -> flotante .

    mas             reduce using rule 116 (OPID -> flotante .)
    menos           reduce using rule 116 (OPID -> flotante .)
    asterisco       reduce using rule 116 (OPID -> flotante .)
    dividido        reduce using rule 116 (OPID -> flotante .)
    modulo          reduce using rule 116 (OPID -> flotante .)
    elevado         reduce using rule 116 (OPID -> flotante .)
    puntocoma       reduce using rule 116 (OPID -> flotante .)
    and             reduce using rule 116 (OPID -> flotante .)
    or              reduce using rule 116 (OPID -> flotante .)
    mayorque        reduce using rule 116 (OPID -> flotante .)
    menorque        reduce using rule 116 (OPID -> flotante .)
    mayoriwal       reduce using rule 116 (OPID -> flotante .)
    menoriwal       reduce using rule 116 (OPID -> flotante .)
    iwaliwal        reduce using rule 116 (OPID -> flotante .)
    distintoque     reduce using rule 116 (OPID -> flotante .)
    parentesisc     reduce using rule 116 (OPID -> flotante .)
    println         reduce using rule 116 (OPID -> flotante .)
    print           reduce using rule 116 (OPID -> flotante .)
    global          reduce using rule 116 (OPID -> flotante .)
    local           reduce using rule 116 (OPID -> flotante .)
    function        reduce using rule 116 (OPID -> flotante .)
    id              reduce using rule 116 (OPID -> flotante .)
    break           reduce using rule 116 (OPID -> flotante .)
    continue        reduce using rule 116 (OPID -> flotante .)
    return          reduce using rule 116 (OPID -> flotante .)
    mutable         reduce using rule 116 (OPID -> flotante .)
    if              reduce using rule 116 (OPID -> flotante .)
    while           reduce using rule 116 (OPID -> flotante .)
    for             reduce using rule 116 (OPID -> flotante .)
    cadena          reduce using rule 116 (OPID -> flotante .)
    caracter        reduce using rule 116 (OPID -> flotante .)
    uppercase       reduce using rule 116 (OPID -> flotante .)
    lowercase       reduce using rule 116 (OPID -> flotante .)
    length          reduce using rule 116 (OPID -> flotante .)
    parentesisa     reduce using rule 116 (OPID -> flotante .)
    log             reduce using rule 116 (OPID -> flotante .)
    int             reduce using rule 116 (OPID -> flotante .)
    flotante        reduce using rule 116 (OPID -> flotante .)
    true            reduce using rule 116 (OPID -> flotante .)
    false           reduce using rule 116 (OPID -> flotante .)
    parse           reduce using rule 116 (OPID -> flotante .)
    trunc           reduce using rule 116 (OPID -> flotante .)
    float           reduce using rule 116 (OPID -> flotante .)
    string          reduce using rule 116 (OPID -> flotante .)
    typeof          reduce using rule 116 (OPID -> flotante .)
    struct          reduce using rule 116 (OPID -> flotante .)
    log10           reduce using rule 116 (OPID -> flotante .)
    sin             reduce using rule 116 (OPID -> flotante .)
    cos             reduce using rule 116 (OPID -> flotante .)
    tan             reduce using rule 116 (OPID -> flotante .)
    sqrt            reduce using rule 116 (OPID -> flotante .)
    coma            reduce using rule 116 (OPID -> flotante .)
    interrogacionc  reduce using rule 116 (OPID -> flotante .)
    corchetec       reduce using rule 116 (OPID -> flotante .)
    dos_dospuntos   reduce using rule 116 (OPID -> flotante .)
    dospuntos       reduce using rule 116 (OPID -> flotante .)


state 47

    (133) SOPLOG -> true .

    and             reduce using rule 133 (SOPLOG -> true .)
    or              reduce using rule 133 (SOPLOG -> true .)
    mayorque        reduce using rule 133 (SOPLOG -> true .)
    menorque        reduce using rule 133 (SOPLOG -> true .)
    mayoriwal       reduce using rule 133 (SOPLOG -> true .)
    menoriwal       reduce using rule 133 (SOPLOG -> true .)
    iwaliwal        reduce using rule 133 (SOPLOG -> true .)
    distintoque     reduce using rule 133 (SOPLOG -> true .)
    puntocoma       reduce using rule 133 (SOPLOG -> true .)
    parentesisc     reduce using rule 133 (SOPLOG -> true .)
    println         reduce using rule 133 (SOPLOG -> true .)
    print           reduce using rule 133 (SOPLOG -> true .)
    global          reduce using rule 133 (SOPLOG -> true .)
    local           reduce using rule 133 (SOPLOG -> true .)
    function        reduce using rule 133 (SOPLOG -> true .)
    id              reduce using rule 133 (SOPLOG -> true .)
    break           reduce using rule 133 (SOPLOG -> true .)
    continue        reduce using rule 133 (SOPLOG -> true .)
    return          reduce using rule 133 (SOPLOG -> true .)
    mutable         reduce using rule 133 (SOPLOG -> true .)
    if              reduce using rule 133 (SOPLOG -> true .)
    while           reduce using rule 133 (SOPLOG -> true .)
    for             reduce using rule 133 (SOPLOG -> true .)
    cadena          reduce using rule 133 (SOPLOG -> true .)
    caracter        reduce using rule 133 (SOPLOG -> true .)
    uppercase       reduce using rule 133 (SOPLOG -> true .)
    lowercase       reduce using rule 133 (SOPLOG -> true .)
    length          reduce using rule 133 (SOPLOG -> true .)
    menos           reduce using rule 133 (SOPLOG -> true .)
    parentesisa     reduce using rule 133 (SOPLOG -> true .)
    log             reduce using rule 133 (SOPLOG -> true .)
    int             reduce using rule 133 (SOPLOG -> true .)
    flotante        reduce using rule 133 (SOPLOG -> true .)
    true            reduce using rule 133 (SOPLOG -> true .)
    false           reduce using rule 133 (SOPLOG -> true .)
    parse           reduce using rule 133 (SOPLOG -> true .)
    trunc           reduce using rule 133 (SOPLOG -> true .)
    float           reduce using rule 133 (SOPLOG -> true .)
    string          reduce using rule 133 (SOPLOG -> true .)
    typeof          reduce using rule 133 (SOPLOG -> true .)
    struct          reduce using rule 133 (SOPLOG -> true .)
    log10           reduce using rule 133 (SOPLOG -> true .)
    sin             reduce using rule 133 (SOPLOG -> true .)
    cos             reduce using rule 133 (SOPLOG -> true .)
    tan             reduce using rule 133 (SOPLOG -> true .)
    sqrt            reduce using rule 133 (SOPLOG -> true .)
    interrogacionc  reduce using rule 133 (SOPLOG -> true .)
    coma            reduce using rule 133 (SOPLOG -> true .)
    corchetec       reduce using rule 133 (SOPLOG -> true .)
    dos_dospuntos   reduce using rule 133 (SOPLOG -> true .)
    dospuntos       reduce using rule 133 (SOPLOG -> true .)


state 48

    (134) SOPLOG -> false .

    and             reduce using rule 134 (SOPLOG -> false .)
    or              reduce using rule 134 (SOPLOG -> false .)
    mayorque        reduce using rule 134 (SOPLOG -> false .)
    menorque        reduce using rule 134 (SOPLOG -> false .)
    mayoriwal       reduce using rule 134 (SOPLOG -> false .)
    menoriwal       reduce using rule 134 (SOPLOG -> false .)
    iwaliwal        reduce using rule 134 (SOPLOG -> false .)
    distintoque     reduce using rule 134 (SOPLOG -> false .)
    puntocoma       reduce using rule 134 (SOPLOG -> false .)
    parentesisc     reduce using rule 134 (SOPLOG -> false .)
    println         reduce using rule 134 (SOPLOG -> false .)
    print           reduce using rule 134 (SOPLOG -> false .)
    global          reduce using rule 134 (SOPLOG -> false .)
    local           reduce using rule 134 (SOPLOG -> false .)
    function        reduce using rule 134 (SOPLOG -> false .)
    id              reduce using rule 134 (SOPLOG -> false .)
    break           reduce using rule 134 (SOPLOG -> false .)
    continue        reduce using rule 134 (SOPLOG -> false .)
    return          reduce using rule 134 (SOPLOG -> false .)
    mutable         reduce using rule 134 (SOPLOG -> false .)
    if              reduce using rule 134 (SOPLOG -> false .)
    while           reduce using rule 134 (SOPLOG -> false .)
    for             reduce using rule 134 (SOPLOG -> false .)
    cadena          reduce using rule 134 (SOPLOG -> false .)
    caracter        reduce using rule 134 (SOPLOG -> false .)
    uppercase       reduce using rule 134 (SOPLOG -> false .)
    lowercase       reduce using rule 134 (SOPLOG -> false .)
    length          reduce using rule 134 (SOPLOG -> false .)
    menos           reduce using rule 134 (SOPLOG -> false .)
    parentesisa     reduce using rule 134 (SOPLOG -> false .)
    log             reduce using rule 134 (SOPLOG -> false .)
    int             reduce using rule 134 (SOPLOG -> false .)
    flotante        reduce using rule 134 (SOPLOG -> false .)
    true            reduce using rule 134 (SOPLOG -> false .)
    false           reduce using rule 134 (SOPLOG -> false .)
    parse           reduce using rule 134 (SOPLOG -> false .)
    trunc           reduce using rule 134 (SOPLOG -> false .)
    float           reduce using rule 134 (SOPLOG -> false .)
    string          reduce using rule 134 (SOPLOG -> false .)
    typeof          reduce using rule 134 (SOPLOG -> false .)
    struct          reduce using rule 134 (SOPLOG -> false .)
    log10           reduce using rule 134 (SOPLOG -> false .)
    sin             reduce using rule 134 (SOPLOG -> false .)
    cos             reduce using rule 134 (SOPLOG -> false .)
    tan             reduce using rule 134 (SOPLOG -> false .)
    sqrt            reduce using rule 134 (SOPLOG -> false .)
    interrogacionc  reduce using rule 134 (SOPLOG -> false .)
    coma            reduce using rule 134 (SOPLOG -> false .)
    corchetec       reduce using rule 134 (SOPLOG -> false .)
    dos_dospuntos   reduce using rule 134 (SOPLOG -> false .)
    dospuntos       reduce using rule 134 (SOPLOG -> false .)


state 49

    (139) DECLNATIV -> parse . parentesisa TIPOS coma ALGO parentesisc

    parentesisa     shift and go to state 123


state 50

    (140) DECLNATIV -> trunc . parentesisa ALGO parentesisc

    parentesisa     shift and go to state 124


state 51

    (141) DECLNATIV -> float . parentesisa ALGO parentesisc

    parentesisa     shift and go to state 125


state 52

    (142) DECLNATIV -> string . parentesisa ALGO parentesisc

    parentesisa     shift and go to state 126


state 53

    (143) DECLNATIV -> typeof . parentesisa ALGO parentesisc

    parentesisa     shift and go to state 127


state 54

    (40) STRUCT -> struct . id ATRIBUTOS end

    id              shift and go to state 128


state 55

    (72) NOMBREALGO -> LLAMADARR .

    igual           reduce using rule 72 (NOMBREALGO -> LLAMADARR .)
    puntocoma       reduce using rule 72 (NOMBREALGO -> LLAMADARR .)


state 56

    (73) NOMBREALGO -> STRUCTASIGNS .
    (47) STRUCTASIGNS -> STRUCTASIGNS . punto STRUCTASIGN

    igual           reduce using rule 73 (NOMBREALGO -> STRUCTASIGNS .)
    puntocoma       reduce using rule 73 (NOMBREALGO -> STRUCTASIGNS .)
    punto           shift and go to state 129


state 57

    (152) NATMATH -> log10 .

    parentesisa     reduce using rule 152 (NATMATH -> log10 .)


state 58

    (153) NATMATH -> sin .

    parentesisa     reduce using rule 153 (NATMATH -> sin .)


state 59

    (154) NATMATH -> cos .

    parentesisa     reduce using rule 154 (NATMATH -> cos .)


state 60

    (155) NATMATH -> tan .

    parentesisa     reduce using rule 155 (NATMATH -> tan .)


state 61

    (156) NATMATH -> sqrt .

    parentesisa     reduce using rule 156 (NATMATH -> sqrt .)


state 62

    (48) STRUCTASIGNS -> STRUCTASIGN .

    punto           reduce using rule 48 (STRUCTASIGNS -> STRUCTASIGN .)
    igual           reduce using rule 48 (STRUCTASIGNS -> STRUCTASIGN .)
    puntocoma       reduce using rule 48 (STRUCTASIGNS -> STRUCTASIGN .)


state 63

    (2) INSTRUCCIONES2 -> INSTRUCCIONES2 INSTRUCCION2 . puntocoma

    puntocoma       shift and go to state 130


state 64

    (3) INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .

    println         reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    print           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    global          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    local           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    function        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    id              reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    break           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    continue        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    return          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    mutable         reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    if              reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    while           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    for             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    cadena          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    caracter        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    uppercase       reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    lowercase       reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    length          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    menos           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    parentesisa     reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    log             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    int             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    flotante        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    true            reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    false           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    parse           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    trunc           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    float           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    string          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    typeof          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    struct          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    log10           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    sin             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    cos             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    tan             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    sqrt            reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    $end            reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)


state 65

    (99) IMPRIMIR -> println parentesisa . SCONTPRNTS parentesisc
    (101) SCONTPRNTS -> . SCONTPRNTS coma SCONTPRNT
    (102) SCONTPRNTS -> . SCONTPRNT
    (103) SCONTPRNT -> . ALGO
    (104) SCONTPRNT -> . FIFUNI
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (98) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
