Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO

    id              shift and go to state 133


state 56

    (73) NOMBREALGO -> STRUCTASIGNS .
    (47) STRUCTASIGNS -> STRUCTASIGNS . punto STRUCTASIGN

    igual           reduce using rule 73 (NOMBREALGO -> STRUCTASIGNS .)
    puntocoma       reduce using rule 73 (NOMBREALGO -> STRUCTASIGNS .)
    punto           shift and go to state 134


state 57

    (156) NATMATH -> log10 .

    parentesisa     reduce using rule 156 (NATMATH -> log10 .)


state 58

    (157) NATMATH -> sin .

    parentesisa     reduce using rule 157 (NATMATH -> sin .)


state 59

    (158) NATMATH -> cos .

    parentesisa     reduce using rule 158 (NATMATH -> cos .)


state 60

    (159) NATMATH -> tan .

    parentesisa     reduce using rule 159 (NATMATH -> tan .)


state 61

    (160) NATMATH -> sqrt .

    parentesisa     reduce using rule 160 (NATMATH -> sqrt .)


state 62

    (48) STRUCTASIGNS -> STRUCTASIGN .

    punto           reduce using rule 48 (STRUCTASIGNS -> STRUCTASIGN .)
    igual           reduce using rule 48 (STRUCTASIGNS -> STRUCTASIGN .)
    puntocoma       reduce using rule 48 (STRUCTASIGNS -> STRUCTASIGN .)


state 63

    (2) INSTRUCCIONES2 -> INSTRUCCIONES2 INSTRUCCION2 . puntocoma

    puntocoma       shift and go to state 135


state 64

    (3) INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .

    println         reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    print           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    global          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    local           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    function        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    id              reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    break           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    continue        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    return          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    mutable         reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    if              reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    while           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    for             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    cadena          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    caracter        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    uppercase       reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    lowercase       reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    length          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    menos           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    parentesisa     reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    log             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    int             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    flotante        reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    true            reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    false           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    parse           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    trunc           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    float           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    string          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    typeof          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    struct          reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    log10           reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    sin             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    cos             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    tan             reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    sqrt            reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    $end            reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)


state 65

    (100) IMPRIMIR -> println parentesisa . SCONTPRNTS parentesisc
    (102) SCONTPRNTS -> . SCONTPRNTS coma SCONTPRNT
    (103) SCONTPRNTS -> . SCONTPRNT
    (104) SCONTPRNT -> . ALGO
    (105) SCONTPRNT -> . FIFUNI
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (99) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt

    id              shift and go to state 141
    corchetea       shift and go to state 89
    parentesisa     shift and go to state 108
    cadena          shift and go to state 145
    caracter        shift and go to state 146
    true            shift and go to state 48
    false           shift and go to state 49
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    parse           shift and go to state 50
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNTS                     shift and go to state 136
    SCONTPRNT                      shift and go to state 137
    ALGO                           shift and go to state 138
    FIFUNI                         shift and go to state 139
    SOPERACIONES                   shift and go to state 84
    ARREGLO                        shift and go to state 85
    LLAMADARR                      shift and go to state 140
    STRUCTINI                      shift and go to state 87
    SOPLOG                         shift and go to state 142
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 143
    OPID                           shift and go to state 144
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 66

    (113) OPID -> parentesisa OPID . parentesisc
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID
    (131) SOPLOG -> OPID .

  ! shift/reduce conflict for parentesisc resolved as shift
    parentesisc     shift and go to state 147
    mas             shift and go to state 92
    menos           shift and go to state 93
    asterisco       shift and go to state 94
    dividido        shift and go to state 95
    modulo          shift and go to state 96
    elevado         shift and go to state 97
    and             reduce using rule 131 (SOPLOG -> OPID .)
    or              reduce using rule 131 (SOPLOG -> OPID .)
    mayorque        reduce using rule 131 (SOPLOG -> OPID .)
    menorque        reduce using rule 131 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 131 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 131 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 131 (SOPLOG -> OPID .)
    distintoque     reduce using rule 131 (SOPLOG -> OPID .)

  ! parentesisc     [ reduce using rule 131 (SOPLOG -> OPID .) ]


state 67

    (130) SOPLOG -> parentesisa SOPLOG . parentesisc
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    parentesisc     shift and go to state 148
    and             shift and go to state 98
    or              shift and go to state 99
    mayorque        shift and go to state 100
    menorque        shift and go to state 101
    mayoriwal       shift and go to state 102
    menoriwal       shift and go to state 103
    iwaliwal        shift and go to state 104
    distintoque     shift and go to state 105


state 68

    (118) OPID -> id .
    (136) SOPLOG -> id .
    (54) LLAMADARR -> id . INDARS
    (55) INDARS -> . INDARS INDAR corchetec
    (56) INDARS -> . INDAR corchetec
    (57) INDAR -> . corchetea id
    (58) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for parentesisc resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for and resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 118 (OPID -> id .)
    parentesisc     reduce using rule 118 (OPID -> id .)
    mas             reduce using rule 118 (OPID -> id .)
    menos           reduce using rule 118 (OPID -> id .)
    asterisco       reduce using rule 118 (OPID -> id .)
    dividido        reduce using rule 118 (OPID -> id .)
    modulo          reduce using rule 118 (OPID -> id .)
    elevado         reduce using rule 118 (OPID -> id .)
    and             reduce using rule 118 (OPID -> id .)
    or              reduce using rule 118 (OPID -> id .)
    mayorque        reduce using rule 118 (OPID -> id .)
    menorque        reduce using rule 118 (OPID -> id .)
    mayoriwal       reduce using rule 118 (OPID -> id .)
    menoriwal       reduce using rule 118 (OPID -> id .)
    iwaliwal        reduce using rule 118 (OPID -> id .)
    distintoque     reduce using rule 118 (OPID -> id .)
    corchetea       shift and go to state 82

  ! parentesisc     [ reduce using rule 136 (SOPLOG -> id .) ]
  ! and             [ reduce using rule 136 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 136 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 136 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 136 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 136 (SOPLOG -> id .) ]

    INDARS                         shift and go to state 80
    INDAR                          shift and go to state 81

state 69

    (119) OPID -> cadena .
    (134) SOPLOG -> cadena .

  ! reduce/reduce conflict for parentesisc resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for and resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for or resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for mayorque resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for menorque resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for menoriwal resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 119 (OPID -> cadena .)
  ! reduce/reduce conflict for distintoque resolved using rule 119 (OPID -> cadena .)
    parentesisc     reduce using rule 119 (OPID -> cadena .)
    mas             reduce using rule 119 (OPID -> cadena .)
    menos           reduce using rule 119 (OPID -> cadena .)
    asterisco       reduce using rule 119 (OPID -> cadena .)
    dividido        reduce using rule 119 (OPID -> cadena .)
    modulo          reduce using rule 119 (OPID -> cadena .)
    elevado         reduce using rule 119 (OPID -> cadena .)
    and             reduce using rule 119 (OPID -> cadena .)
    or              reduce using rule 119 (OPID -> cadena .)
    mayorque        reduce using rule 119 (OPID -> cadena .)
    menorque        reduce using rule 119 (OPID -> cadena .)
    mayoriwal       reduce using rule 119 (OPID -> cadena .)
    menoriwal       reduce using rule 119 (OPID -> cadena .)
    iwaliwal        reduce using rule 119 (OPID -> cadena .)
    distintoque     reduce using rule 119 (OPID -> cadena .)

  ! parentesisc     [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! and             [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! or              [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! mayorque        [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! menorque        [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! mayoriwal       [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! menoriwal       [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! iwaliwal        [ reduce using rule 134 (SOPLOG -> cadena .) ]
  ! distintoque     [ reduce using rule 134 (SOPLOG -> cadena .) ]


state 70

    (120) OPID -> caracter .
    (135) SOPLOG -> caracter .

  ! reduce/reduce conflict for parentesisc resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for and resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for or resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for mayorque resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for menorque resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for menoriwal resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 120 (OPID -> caracter .)
  ! reduce/reduce conflict for distintoque resolved using rule 120 (OPID -> caracter .)
    parentesisc     reduce using rule 120 (OPID -> caracter .)
    mas             reduce using rule 120 (OPID -> caracter .)
    menos           reduce using rule 120 (OPID -> caracter .)
    asterisco       reduce using rule 120 (OPID -> caracter .)
    dividido        reduce using rule 120 (OPID -> caracter .)
    modulo          reduce using rule 120 (OPID -> caracter .)
    elevado         reduce using rule 120 (OPID -> caracter .)
    and             reduce using rule 120 (OPID -> caracter .)
    or              reduce using rule 120 (OPID -> caracter .)
    mayorque        reduce using rule 120 (OPID -> caracter .)
    menorque        reduce using rule 120 (OPID -> caracter .)
    mayoriwal       reduce using rule 120 (OPID -> caracter .)
    menoriwal       reduce using rule 120 (OPID -> caracter .)
    iwaliwal        reduce using rule 120 (OPID -> caracter .)
    distintoque     reduce using rule 120 (OPID -> caracter .)

  ! parentesisc     [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! and             [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! or              [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! mayorque        [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! menorque        [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! mayoriwal       [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! menoriwal       [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! iwaliwal        [ reduce using rule 135 (SOPLOG -> caracter .) ]
  ! distintoque     [ reduce using rule 135 (SOPLOG -> caracter .) ]


state 71

    (121) OPID -> LLAMADARR .
    (132) SOPLOG -> LLAMADARR .

  ! reduce/reduce conflict for parentesisc resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for and resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for or resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for mayorque resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for menorque resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for menoriwal resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for distintoque resolved using rule 121 (OPID -> LLAMADARR .)
    parentesisc     reduce using rule 121 (OPID -> LLAMADARR .)
    mas             reduce using rule 121 (OPID -> LLAMADARR .)
    menos           reduce using rule 121 (OPID -> LLAMADARR .)
    asterisco       reduce using rule 121 (OPID -> LLAMADARR .)
    dividido        reduce using rule 121 (OPID -> LLAMADARR .)
    modulo          reduce using rule 121 (OPID -> LLAMADARR .)
    elevado         reduce using rule 121 (OPID -> LLAMADARR .)
    and             reduce using rule 121 (OPID -> LLAMADARR .)
    or              reduce using rule 121 (OPID -> LLAMADARR .)
    mayorque        reduce using rule 121 (OPID -> LLAMADARR .)
    menorque        reduce using rule 121 (OPID -> LLAMADARR .)
    mayoriwal       reduce using rule 121 (OPID -> LLAMADARR .)
    menoriwal       reduce using rule 121 (OPID -> LLAMADARR .)
    iwaliwal        reduce using rule 121 (OPID -> LLAMADARR .)
    distintoque     reduce using rule 121 (OPID -> LLAMADARR .)

  ! parentesisc     [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! and             [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! or              [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! mayorque        [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! menorque        [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! mayoriwal       [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! menoriwal       [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! iwaliwal        [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]
  ! distintoque     [ reduce using rule 132 (SOPLOG -> LLAMADARR .) ]


state 72

    (133) SOPLOG -> SOPNATIV .

    parentesisc     reduce using rule 133 (SOPLOG -> SOPNATIV .)
    and             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    or              reduce using rule 133 (SOPLOG -> SOPNATIV .)
    mayorque        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    menorque        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    mayoriwal       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    menoriwal       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    iwaliwal        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    distintoque     reduce using rule 133 (SOPLOG -> SOPNATIV .)
    println         reduce using rule 133 (SOPLOG -> SOPNATIV .)
    print           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    global          reduce using rule 133 (SOPLOG -> SOPNATIV .)
    local           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    function        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    id              reduce using rule 133 (SOPLOG -> SOPNATIV .)
    break           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    continue        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    return          reduce using rule 133 (SOPLOG -> SOPNATIV .)
    mutable         reduce using rule 133 (SOPLOG -> SOPNATIV .)
    if              reduce using rule 133 (SOPLOG -> SOPNATIV .)
    while           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    for             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    cadena          reduce using rule 133 (SOPLOG -> SOPNATIV .)
    caracter        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    uppercase       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    lowercase       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    length          reduce using rule 133 (SOPLOG -> SOPNATIV .)
    menos           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    parentesisa     reduce using rule 133 (SOPLOG -> SOPNATIV .)
    log             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    int             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    flotante        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    true            reduce using rule 133 (SOPLOG -> SOPNATIV .)
    false           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    parse           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    trunc           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    float           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    string          reduce using rule 133 (SOPLOG -> SOPNATIV .)
    typeof          reduce using rule 133 (SOPLOG -> SOPNATIV .)
    struct          reduce using rule 133 (SOPLOG -> SOPNATIV .)
    log10           reduce using rule 133 (SOPLOG -> SOPNATIV .)
    sin             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    cos             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    tan             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    sqrt            reduce using rule 133 (SOPLOG -> SOPNATIV .)
    puntocoma       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    interrogacionc  reduce using rule 133 (SOPLOG -> SOPNATIV .)
    coma            reduce using rule 133 (SOPLOG -> SOPNATIV .)
    corchetec       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    dos_dospuntos   reduce using rule 133 (SOPLOG -> SOPNATIV .)
    dospuntos       reduce using rule 133 (SOPLOG -> SOPNATIV .)


state 73

    (101) IMPRIMIR -> print parentesisa . SCONTPRNTS parentesisc
    (102) SCONTPRNTS -> . SCONTPRNTS coma SCONTPRNT
    (103) SCONTPRNTS -> . SCONTPRNT
    (104) SCONTPRNT -> . ALGO
    (105) SCONTPRNT -> . FIFUNI
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (99) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt

    id              shift and go to state 141
    corchetea       shift and go to state 89
    parentesisa     shift and go to state 108
    cadena          shift and go to state 145
    caracter        shift and go to state 146
    true            shift and go to state 48
    false           shift and go to state 49
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    parse           shift and go to state 50
