Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    puntocoma       reduce using rule 109 (SOPLOG -> flotante .)
    parentesisc     reduce using rule 109 (SOPLOG -> flotante .)
    coma            reduce using rule 109 (SOPLOG -> flotante .)
    dos_dospuntos   reduce using rule 109 (SOPLOG -> flotante .)
    corchetec       reduce using rule 109 (SOPLOG -> flotante .)
    dospuntos       reduce using rule 109 (SOPLOG -> flotante .)

  ! puntocoma       [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! and             [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! or              [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! mayorque        [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! menorque        [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! mayoriwal       [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! menoriwal       [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! iwaliwal        [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! distintoque     [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! parentesisc     [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! coma            [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! dos_dospuntos   [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! corchetec       [ reduce using rule 138 (SOPERACION -> flotante .) ]
  ! dospuntos       [ reduce using rule 138 (SOPERACION -> flotante .) ]


state 47

    (106) SOPLOG -> true .

    and             reduce using rule 106 (SOPLOG -> true .)
    or              reduce using rule 106 (SOPLOG -> true .)
    mayorque        reduce using rule 106 (SOPLOG -> true .)
    menorque        reduce using rule 106 (SOPLOG -> true .)
    mayoriwal       reduce using rule 106 (SOPLOG -> true .)
    menoriwal       reduce using rule 106 (SOPLOG -> true .)
    iwaliwal        reduce using rule 106 (SOPLOG -> true .)
    distintoque     reduce using rule 106 (SOPLOG -> true .)
    puntocoma       reduce using rule 106 (SOPLOG -> true .)
    parentesisc     reduce using rule 106 (SOPLOG -> true .)
    println         reduce using rule 106 (SOPLOG -> true .)
    print           reduce using rule 106 (SOPLOG -> true .)
    global          reduce using rule 106 (SOPLOG -> true .)
    local           reduce using rule 106 (SOPLOG -> true .)
    function        reduce using rule 106 (SOPLOG -> true .)
    id              reduce using rule 106 (SOPLOG -> true .)
    break           reduce using rule 106 (SOPLOG -> true .)
    continue        reduce using rule 106 (SOPLOG -> true .)
    return          reduce using rule 106 (SOPLOG -> true .)
    mutable         reduce using rule 106 (SOPLOG -> true .)
    if              reduce using rule 106 (SOPLOG -> true .)
    while           reduce using rule 106 (SOPLOG -> true .)
    for             reduce using rule 106 (SOPLOG -> true .)
    cadena          reduce using rule 106 (SOPLOG -> true .)
    caracter        reduce using rule 106 (SOPLOG -> true .)
    uppercase       reduce using rule 106 (SOPLOG -> true .)
    lowercase       reduce using rule 106 (SOPLOG -> true .)
    length          reduce using rule 106 (SOPLOG -> true .)
    menos           reduce using rule 106 (SOPLOG -> true .)
    parentesisa     reduce using rule 106 (SOPLOG -> true .)
    log             reduce using rule 106 (SOPLOG -> true .)
    int             reduce using rule 106 (SOPLOG -> true .)
    flotante        reduce using rule 106 (SOPLOG -> true .)
    true            reduce using rule 106 (SOPLOG -> true .)
    false           reduce using rule 106 (SOPLOG -> true .)
    parse           reduce using rule 106 (SOPLOG -> true .)
    trunc           reduce using rule 106 (SOPLOG -> true .)
    float           reduce using rule 106 (SOPLOG -> true .)
    string          reduce using rule 106 (SOPLOG -> true .)
    typeof          reduce using rule 106 (SOPLOG -> true .)
    struct          reduce using rule 106 (SOPLOG -> true .)
    log10           reduce using rule 106 (SOPLOG -> true .)
    sin             reduce using rule 106 (SOPLOG -> true .)
    cos             reduce using rule 106 (SOPLOG -> true .)
    tan             reduce using rule 106 (SOPLOG -> true .)
    sqrt            reduce using rule 106 (SOPLOG -> true .)
    interrogacionc  reduce using rule 106 (SOPLOG -> true .)
    coma            reduce using rule 106 (SOPLOG -> true .)
    dos_dospuntos   reduce using rule 106 (SOPLOG -> true .)
    corchetec       reduce using rule 106 (SOPLOG -> true .)
    dospuntos       reduce using rule 106 (SOPLOG -> true .)


state 48

    (107) SOPLOG -> false .

    and             reduce using rule 107 (SOPLOG -> false .)
    or              reduce using rule 107 (SOPLOG -> false .)
    mayorque        reduce using rule 107 (SOPLOG -> false .)
    menorque        reduce using rule 107 (SOPLOG -> false .)
    mayoriwal       reduce using rule 107 (SOPLOG -> false .)
    menoriwal       reduce using rule 107 (SOPLOG -> false .)
    iwaliwal        reduce using rule 107 (SOPLOG -> false .)
    distintoque     reduce using rule 107 (SOPLOG -> false .)
    puntocoma       reduce using rule 107 (SOPLOG -> false .)
    parentesisc     reduce using rule 107 (SOPLOG -> false .)
    println         reduce using rule 107 (SOPLOG -> false .)
    print           reduce using rule 107 (SOPLOG -> false .)
    global          reduce using rule 107 (SOPLOG -> false .)
    local           reduce using rule 107 (SOPLOG -> false .)
    function        reduce using rule 107 (SOPLOG -> false .)
    id              reduce using rule 107 (SOPLOG -> false .)
    break           reduce using rule 107 (SOPLOG -> false .)
    continue        reduce using rule 107 (SOPLOG -> false .)
    return          reduce using rule 107 (SOPLOG -> false .)
    mutable         reduce using rule 107 (SOPLOG -> false .)
    if              reduce using rule 107 (SOPLOG -> false .)
    while           reduce using rule 107 (SOPLOG -> false .)
    for             reduce using rule 107 (SOPLOG -> false .)
    cadena          reduce using rule 107 (SOPLOG -> false .)
    caracter        reduce using rule 107 (SOPLOG -> false .)
    uppercase       reduce using rule 107 (SOPLOG -> false .)
    lowercase       reduce using rule 107 (SOPLOG -> false .)
    length          reduce using rule 107 (SOPLOG -> false .)
    menos           reduce using rule 107 (SOPLOG -> false .)
    parentesisa     reduce using rule 107 (SOPLOG -> false .)
    log             reduce using rule 107 (SOPLOG -> false .)
    int             reduce using rule 107 (SOPLOG -> false .)
    flotante        reduce using rule 107 (SOPLOG -> false .)
    true            reduce using rule 107 (SOPLOG -> false .)
    false           reduce using rule 107 (SOPLOG -> false .)
    parse           reduce using rule 107 (SOPLOG -> false .)
    trunc           reduce using rule 107 (SOPLOG -> false .)
    float           reduce using rule 107 (SOPLOG -> false .)
    string          reduce using rule 107 (SOPLOG -> false .)
    typeof          reduce using rule 107 (SOPLOG -> false .)
    struct          reduce using rule 107 (SOPLOG -> false .)
    log10           reduce using rule 107 (SOPLOG -> false .)
    sin             reduce using rule 107 (SOPLOG -> false .)
    cos             reduce using rule 107 (SOPLOG -> false .)
    tan             reduce using rule 107 (SOPLOG -> false .)
    sqrt            reduce using rule 107 (SOPLOG -> false .)
    interrogacionc  reduce using rule 107 (SOPLOG -> false .)
    coma            reduce using rule 107 (SOPLOG -> false .)
    dos_dospuntos   reduce using rule 107 (SOPLOG -> false .)
    corchetec       reduce using rule 107 (SOPLOG -> false .)
    dospuntos       reduce using rule 107 (SOPLOG -> false .)


state 49

    (116) DECLNATIV -> parse . parentesisa TIPOS coma ALGO parentesisc

    parentesisa     shift and go to state 112


state 50

    (117) DECLNATIV -> trunc . parentesisa int64 coma flotante parentesisc

    parentesisa     shift and go to state 113


state 51

    (118) DECLNATIV -> float . parentesisa int parentesisc

    parentesisa     shift and go to state 114


state 52

    (119) DECLNATIV -> string . parentesisa ALGO parentesisc

    parentesisa     shift and go to state 115


state 53

    (120) DECLNATIV -> typeof . parentesisa ALGO parentesisc

    parentesisa     shift and go to state 116


state 54

    (39) STRUCT -> struct . id ATRIBUTOS end

    id              shift and go to state 117


state 55

    (66) NOMBREALGO -> LLAMADARR .

    igual           reduce using rule 66 (NOMBREALGO -> LLAMADARR .)


state 56

    (67) NOMBREALGO -> STRUCTASIGN .

    igual           reduce using rule 67 (NOMBREALGO -> STRUCTASIGN .)


state 57

    (139) NATMATH -> log10 .

    parentesisa     reduce using rule 139 (NATMATH -> log10 .)


state 58

    (140) NATMATH -> sin .

    parentesisa     reduce using rule 140 (NATMATH -> sin .)


state 59

    (141) NATMATH -> cos .

    parentesisa     reduce using rule 141 (NATMATH -> cos .)


state 60

    (142) NATMATH -> tan .

    parentesisa     reduce using rule 142 (NATMATH -> tan .)


state 61

    (143) NATMATH -> sqrt .

    parentesisa     reduce using rule 143 (NATMATH -> sqrt .)


state 62

    (2) INSTRUCCIONES2 -> INSTRUCCION2 puntocoma . INSTRUCCIONES2
    (3) INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .
    (2) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma INSTRUCCIONES2
    (3) INSTRUCCIONES2 -> . INSTRUCCION2 puntocoma
    (4) INSTRUCCION2 -> . IMPRIMIR
    (5) INSTRUCCION2 -> . FUNCIONES
    (6) INSTRUCCION2 -> . SCOPE
    (7) INSTRUCCION2 -> . DECLFUNC
    (8) INSTRUCCION2 -> . LLAMADAFUNC
    (9) INSTRUCCION2 -> . TRANSF
    (10) INSTRUCCION2 -> . SOPERACIONES
    (11) INSTRUCCION2 -> . TYPESTRUCT
    (91) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (92) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (73) FUNCIONES -> . FIF
    (74) FUNCIONES -> . FWHILE
    (75) FUNCIONES -> . FFOR
    (63) SCOPE -> . global ASIGNACION
    (64) SCOPE -> . local ASIGNACION
    (65) SCOPE -> . ASIGNACION
    (55) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (59) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (76) TRANSF -> . break
    (77) TRANSF -> . continue
    (78) TRANSF -> . return
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (37) TYPESTRUCT -> . STRUCT
    (38) TYPESTRUCT -> . mutable STRUCT
    (83) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (84) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (85) FIF -> . if SOPLOG INSTRUCCIONES end
    (82) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (79) FFOR -> . for id in RANGO INSTRUCCIONES end
    (69) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (70) ASIGNACION -> . NOMBREALGO igual ALGO
    (71) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> . NOMBREALGO igual nothing
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (39) STRUCT -> . struct id ATRIBUTOS end
    (66) NOMBREALGO -> . LLAMADARR
    (67) NOMBREALGO -> . STRUCTASIGN
    (68) NOMBREALGO -> . id
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt
    (50) LLAMADARR -> . id INDARS
    (45) STRUCTASIGN -> . id punto id

    $end            reduce using rule 3 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma .)
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INSTRUCCION2                   shift and go to state 3
    INSTRUCCIONES2                 shift and go to state 118
    IMPRIMIR                       shift and go to state 4
    FUNCIONES                      shift and go to state 5
    SCOPE                          shift and go to state 6
    DECLFUNC                       shift and go to state 7
    LLAMADAFUNC                    shift and go to state 8
    TRANSF                         shift and go to state 9
    SOPERACIONES                   shift and go to state 10
    TYPESTRUCT                     shift and go to state 11
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGN                    shift and go to state 56

state 63

    (91) IMPRIMIR -> println parentesisa . SCONTPRNT parentesisc
    (93) SCONTPRNT -> . SCONTPRNT coma SCONTPRNT
    (94) SCONTPRNT -> . ALGO
    (95) SCONTPRNT -> . FIFUNI
    (32) ALGO -> . SOPERACIONES
    (33) ALGO -> . ARREGLO
    (34) ALGO -> . LLAMADARR
    (35) ALGO -> . STRUCTINI
    (36) ALGO -> . id
    (90) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (46) ARREGLO -> . corchetea ARRCONT corchetec
    (50) LLAMADARR -> . id INDARS
    (44) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    id              shift and go to state 126
    corchetea       shift and go to state 129
    parentesisa     shift and go to state 96
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 98
    flotante        shift and go to state 99
    cadena          shift and go to state 130
    caracter        shift and go to state 131
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNT                      shift and go to state 119
    ALGO                           shift and go to state 120
    FIFUNI                         shift and go to state 121
    SOPERACIONES                   shift and go to state 122
    ARREGLO                        shift and go to state 123
    LLAMADARR                      shift and go to state 124
    STRUCTINI                      shift and go to state 125
    SOPLOG                         shift and go to state 127
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 128
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 64

    (134) SOPERACION -> parentesisa SOPERACION . parentesisc
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION
    (105) SOPLOG -> SOPERACION .

  ! shift/reduce conflict for parentesisc resolved as shift
    parentesisc     shift and go to state 132
    mas             shift and go to state 80
    menos           shift and go to state 81
    asterisco       shift and go to state 82
    dividido        shift and go to state 83
    modulo          shift and go to state 84
    elevado         shift and go to state 85
    and             reduce using rule 105 (SOPLOG -> SOPERACION .)
    or              reduce using rule 105 (SOPLOG -> SOPERACION .)
    mayorque        reduce using rule 105 (SOPLOG -> SOPERACION .)
    menorque        reduce using rule 105 (SOPLOG -> SOPERACION .)
    mayoriwal       reduce using rule 105 (SOPLOG -> SOPERACION .)
    menoriwal       reduce using rule 105 (SOPLOG -> SOPERACION .)
    iwaliwal        reduce using rule 105 (SOPLOG -> SOPERACION .)
    distintoque     reduce using rule 105 (SOPLOG -> SOPERACION .)

  ! parentesisc     [ reduce using rule 105 (SOPLOG -> SOPERACION .) ]


state 65

    (104) SOPLOG -> parentesisa SOPLOG . parentesisc
    (96) SOPLOG -> SOPLOG . and SOPLOG
    (97) SOPLOG -> SOPLOG . or SOPLOG
    (98) SOPLOG -> SOPLOG . mayorque SOPLOG
    (99) SOPLOG -> SOPLOG . menorque SOPLOG
    (100) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (101) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (102) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (103) SOPLOG -> SOPLOG . distintoque SOPLOG

    parentesisc     shift and go to state 133
    and             shift and go to state 86
    or              shift and go to state 87
    mayorque        shift and go to state 88
    menorque        shift and go to state 89
    mayoriwal       shift and go to state 90
    menoriwal       shift and go to state 91
    iwaliwal        shift and go to state 92
    distintoque     shift and go to state 93


state 66

    (110) SOPLOG -> cadena .

    parentesisc     reduce using rule 110 (SOPLOG -> cadena .)
    and             reduce using rule 110 (SOPLOG -> cadena .)
    or              reduce using rule 110 (SOPLOG -> cadena .)
    mayorque        reduce using rule 110 (SOPLOG -> cadena .)
    menorque        reduce using rule 110 (SOPLOG -> cadena .)
    mayoriwal       reduce using rule 110 (SOPLOG -> cadena .)
    menoriwal       reduce using rule 110 (SOPLOG -> cadena .)
    iwaliwal        reduce using rule 110 (SOPLOG -> cadena .)
    distintoque     reduce using rule 110 (SOPLOG -> cadena .)
    println         reduce using rule 110 (SOPLOG -> cadena .)
    print           reduce using rule 110 (SOPLOG -> cadena .)
    global          reduce using rule 110 (SOPLOG -> cadena .)
    local           reduce using rule 110 (SOPLOG -> cadena .)
    function        reduce using rule 110 (SOPLOG -> cadena .)
    id              reduce using rule 110 (SOPLOG -> cadena .)
    break           reduce using rule 110 (SOPLOG -> cadena .)
    continue        reduce using rule 110 (SOPLOG -> cadena .)
    return          reduce using rule 110 (SOPLOG -> cadena .)
    mutable         reduce using rule 110 (SOPLOG -> cadena .)
    if              reduce using rule 110 (SOPLOG -> cadena .)
    while           reduce using rule 110 (SOPLOG -> cadena .)
    for             reduce using rule 110 (SOPLOG -> cadena .)
    cadena          reduce using rule 110 (SOPLOG -> cadena .)
    caracter        reduce using rule 110 (SOPLOG -> cadena .)
    uppercase       reduce using rule 110 (SOPLOG -> cadena .)
    lowercase       reduce using rule 110 (SOPLOG -> cadena .)
    length          reduce using rule 110 (SOPLOG -> cadena .)
    menos           reduce using rule 110 (SOPLOG -> cadena .)
    parentesisa     reduce using rule 110 (SOPLOG -> cadena .)
    log             reduce using rule 110 (SOPLOG -> cadena .)
    int             reduce using rule 110 (SOPLOG -> cadena .)
    flotante        reduce using rule 110 (SOPLOG -> cadena .)
    true            reduce using rule 110 (SOPLOG -> cadena .)
    false           reduce using rule 110 (SOPLOG -> cadena .)
    parse           reduce using rule 110 (SOPLOG -> cadena .)
    trunc           reduce using rule 110 (SOPLOG -> cadena .)
    float           reduce using rule 110 (SOPLOG -> cadena .)
    string          reduce using rule 110 (SOPLOG -> cadena .)
    typeof          reduce using rule 110 (SOPLOG -> cadena .)
    struct          reduce using rule 110 (SOPLOG -> cadena .)
    log10           reduce using rule 110 (SOPLOG -> cadena .)
    sin             reduce using rule 110 (SOPLOG -> cadena .)
    cos             reduce using rule 110 (SOPLOG -> cadena .)
    tan             reduce using rule 110 (SOPLOG -> cadena .)
    sqrt            reduce using rule 110 (SOPLOG -> cadena .)
    puntocoma       reduce using rule 110 (SOPLOG -> cadena .)
    interrogacionc  reduce using rule 110 (SOPLOG -> cadena .)
    coma            reduce using rule 110 (SOPLOG -> cadena .)
    dos_dospuntos   reduce using rule 110 (SOPLOG -> cadena .)
    corchetec       reduce using rule 110 (SOPLOG -> cadena .)
    dospuntos       reduce using rule 110 (SOPLOG -> cadena .)


state 67

    (111) SOPLOG -> caracter .

    parentesisc     reduce using rule 111 (SOPLOG -> caracter .)
    and             reduce using rule 111 (SOPLOG -> caracter .)
    or              reduce using rule 111 (SOPLOG -> caracter .)
    mayorque        reduce using rule 111 (SOPLOG -> caracter .)
    menorque        reduce using rule 111 (SOPLOG -> caracter .)
    mayoriwal       reduce using rule 111 (SOPLOG -> caracter .)
    menoriwal       reduce using rule 111 (SOPLOG -> caracter .)
    iwaliwal        reduce using rule 111 (SOPLOG -> caracter .)
    distintoque     reduce using rule 111 (SOPLOG -> caracter .)
    println         reduce using rule 111 (SOPLOG -> caracter .)
    print           reduce using rule 111 (SOPLOG -> caracter .)
    global          reduce using rule 111 (SOPLOG -> caracter .)
    local           reduce using rule 111 (SOPLOG -> caracter .)
    function        reduce using rule 111 (SOPLOG -> caracter .)
    id              reduce using rule 111 (SOPLOG -> caracter .)
    break           reduce using rule 111 (SOPLOG -> caracter .)
    continue        reduce using rule 111 (SOPLOG -> caracter .)
    return          reduce using rule 111 (SOPLOG -> caracter .)
    mutable         reduce using rule 111 (SOPLOG -> caracter .)
    if              reduce using rule 111 (SOPLOG -> caracter .)
    while           reduce using rule 111 (SOPLOG -> caracter .)
    for             reduce using rule 111 (SOPLOG -> caracter .)
    cadena          reduce using rule 111 (SOPLOG -> caracter .)
    caracter        reduce using rule 111 (SOPLOG -> caracter .)
    uppercase       reduce using rule 111 (SOPLOG -> caracter .)
    lowercase       reduce using rule 111 (SOPLOG -> caracter .)
    length          reduce using rule 111 (SOPLOG -> caracter .)
    menos           reduce using rule 111 (SOPLOG -> caracter .)
    parentesisa     reduce using rule 111 (SOPLOG -> caracter .)
    log             reduce using rule 111 (SOPLOG -> caracter .)
    int             reduce using rule 111 (SOPLOG -> caracter .)
    flotante        reduce using rule 111 (SOPLOG -> caracter .)
    true            reduce using rule 111 (SOPLOG -> caracter .)
    false           reduce using rule 111 (SOPLOG -> caracter .)
    parse           reduce using rule 111 (SOPLOG -> caracter .)
    trunc           reduce using rule 111 (SOPLOG -> caracter .)
    float           reduce using rule 111 (SOPLOG -> caracter .)
    string          reduce using rule 111 (SOPLOG -> caracter .)
    typeof          reduce using rule 111 (SOPLOG -> caracter .)
    struct          reduce using rule 111 (SOPLOG -> caracter .)
    log10           reduce using rule 111 (SOPLOG -> caracter .)
    sin             reduce using rule 111 (SOPLOG -> caracter .)
    cos             reduce using rule 111 (SOPLOG -> caracter .)
    tan             reduce using rule 111 (SOPLOG -> caracter .)
    sqrt            reduce using rule 111 (SOPLOG -> caracter .)
    puntocoma       reduce using rule 111 (SOPLOG -> caracter .)
    interrogacionc  reduce using rule 111 (SOPLOG -> caracter .)
    coma            reduce using rule 111 (SOPLOG -> caracter .)
    dos_dospuntos   reduce using rule 111 (SOPLOG -> caracter .)
    corchetec       reduce using rule 111 (SOPLOG -> caracter .)
    dospuntos       reduce using rule 111 (SOPLOG -> caracter .)


state 68

    (92) IMPRIMIR -> print parentesisa . SCONTPRNT parentesisc
    (93) SCONTPRNT -> . SCONTPRNT coma SCONTPRNT
